rating,headline,text,would_recommend
5,Excellent Device,Very brilliant device . I love it so much . Great for gaming and editing as well,Yes
5,Amazing Performer and Looks!!!,It is very sleek looking amazing gaming laptop. White color looks brilliant. I useed it for Video editing on Premere Pro and it’s very smooth. No lags. Brilliant display. Amazing looking colors and keyboard is very comfortable. Overall 10/10 for me.,Yes
4,Great quality,"Great laptop! picture is amazing, keyboard is nice to type on. Gaming is peak quality. Only downside is it does not have an Ethernet port. Could use some extra  peripherals, but I know you can get the next model up to get those. Just would have been nice. Battery lasts about 2.5-3 hours. Enough to watch a whole movie and still have life left over.",Yes
4,Really good but may need manufacturer tweaks,It’s beautiful and I’ve gotten many compliments. Compared to my last laptop (1060) it’s an amazing improvement but the graphics card had issues that required me to replace it within 60 days. Replacement also starting to experience some issues with ports recognizing USB devices. Reddit threads show similar issues with other users. Feels like there may be too much power for what it can push. Battery gets super hot. Considering exchanging again for a desktop.,No
5,Laptop,"Great quality, the AI function is definitely helpful for my studies.",Yes
5,Architecture student review,"I am an architecture student, this works great for my renderings and drawings. The cooling system is great , doesn’t get loud or unreasonably hot. The good thing about these is that  the fans are on the back unlike Alienware that has them on the top. They get full of dirt and overheat quickly",Yes
5,Power house!,"I couldn’t be happier with my new Lenovo Legion 7i 16” OLED Gaming Laptop! From the moment I turned it on, the speed and clarity blew me away. The Intel Core Ultra 9 and RTX 5070 handle everything I throw at it — from AutoCAD and design software to gaming and video editing — all without breaking a sweat.

The OLED display is absolutely stunning; colors pop with incredible depth and the 2.5K resolution makes every detail shine. The build quality feels premium, the RGB keyboard is smooth and responsive, and even under heavy use, it stays surprisingly cool and quiet.

This laptop has completely elevated my productivity and creativity — it’s perfect for design students, professionals, and gamers alike. If you’re looking for top-tier performance in a beautiful, lightweight package, this is the one.

Highly recommend it — worth every penny!

— Jana Spurloc",Yes
5,Lenovo Legion 7i,"The Legion 7i, especially its latest 2025 iteration (Gen 10), ships with cutting-edge specs like the Intel Core Ultra 9 275HX processor paired with NVIDIA RTX 50-series GPUs—up to the RTX 5080—delivering jaw-dropping performance. In benchmarks, it leads the pack. Gaming and visuals come alive on its 16-inch, 240 Hz OLED WQXGA panel—vibrant, color-accurate, and silky-smooth. The Legion 7i combines a sleek, modern aesthetic with smart ergonomics. It garners praise for its clean design and abundant ports—including Thunderbolt 4, USB-C/A, HDMI 2.1, and RJ-45—ideal for gaming setups and creative workflows alike.
Thanks to its advanced cooling system, the CPU can consistently operate at ~150–170 W, even when under load, with temperatures around 85–90 °C and fan noise between 45–46 dBA—impressive for such power.
The Legion 7i’s SteelSeries-based keyboard delivers excellent tactile feedback, quiet typing, and unique features like force-sensing WASD keys and customizable keycaps—ideal for precision gaming.
Minor Trade-Offs
• Pricey & Heavy: The best-in-class hardware comes at a cost, both financially (starting around $2,849) and in portability (nearly 6 lb)
• Battery Life: Like most powerful gaming laptops, it has below-average battery endurance—not ideal for extended unplugged use.
• Thermal Sensitivity: To get peak sustained performance, it's best placed on a stand to improve airflow—the cooling design is very capable, but flat desk usage might push thermal limits.",Yes
1,Disappointing for expensive gaming laptop,I would not buy this product due to screen glitching out after two weeks of usage.,No
5,Great buy!!,"I recently purchased the Lenovo Legion laptop, and it has exceeded all of my expectations. The build quality feels premium, and the sleek white design really stands out. Performance-wise, it’s an absolute powerhouse — the NVIDIA RTX graphics combined with the latest processor handle gaming, streaming, and multitasking with ease. The display is crisp and vibrant, and the refresh rate makes everything feel smooth and responsive.

One of my favorite features is the RGB keyboard, which not only looks great but also feels very comfortable to type on during long sessions. Cooling is efficient, so the laptop stays surprisingly quiet even under heavy loads.

Overall, this is one of the best laptops I’ve owned — perfect for gaming, content creation, and productivity. Best Buy’s ordering and pickup process was smooth and hassle-free, too. Highly recommend this machine to anyone looking for power and style in one package.",Yes
5,Best looking laptop,"Got one refurbished-excellent on sale for $1380 before tax.

You pay for the build quality, and it’s worth the price.  It’s clean and professional, without any gaming aesthetic.  The display blew me and my girlfriend away even compared to other OLED laptop screens; she’s (jokingly) jealous of how good this thing is and she by no means skimped out on her own gaming laptop.  

I’m impressed by how powerful the 275HX CPU is as well, though it’s a little too powerful for the chassis.  It’s somehow got more computing power than my desktop 13700k at half the wattage; intel arrow lake isn’t impressive as a desktop chip but it’s a big improvement for laptop chips.  My legion 7 will thermal throttle well before the cpu is fully utilized; consider undervolting and frequency limiting or setting a custom fan curve since it’s got cpu horsepower to spare.

The GPU is the weakest point of this laptop; everyone complains the 5070 with 8gb vram is insufficient and it really does struggle with 1440p gaming.  There’s no getting around it; go for something with a 5070 ti or greater if graphics-heavy gaming is important.  Or, like, use a desktop instead.

I sure like how it looks though, and I think its aesthetics and build quality make up for its shortcomings in graphics, thermals and battery life compared to other laptops at a similar price.  At any sale price at $1700 or below I think this thing warrants consideration for anyone who doesn’t use a laptop solely for gaming.  Or who does and doesn’t want to look like they do.",Yes
5,Lenovo Legion Laptop,"The Lenovo Legion laptop with i9 processor, 32 GB, RTX 5070 & 1 TB is powerful, fast and handles any photo editing project I throw at it. It is a solid/well constructed and stays cool. Everything that I want.",Yes
5,I love my laptop,This is my firstgaming laptop and it exceeded my expectations. I bought it to play my Steam and Epic games and im happy i got it. It plays smooth and ots not loud. Battery is is not that good though .,Yes
5,Great laptop 5 stars,"Great cpu and gpu, 32gb ram, 1tb storage. Others say the QC issues have affected them but I haven’t experienced any issues with my hardware. OLED screen looks amazing, battery life depends on what you’re doing but is generally great. Excellent Lenovo laptop.",Yes
5,Recommend,"Purchased this laptop when it was on sale for $1799. I am very impressed at the performance of this laptop. Design and the Screen are amazing, so crisp! 

I also have a 5090/Ryzen 9 Desktop... was surprised how numerous games performed on a 5070 laptop GPU.",Yes
5,Excellent Laptop,"My new Lenovo Legion 7i, laptop has impressive gaming performance, a stunning OLED screen, and user-friendly features, all while emphasizing its striking Glacier White design and customizable keyboard lighting feature.  If operating on battery only consider lowering resolution with the OLED screen. 
You will not be disappointed owning this wonderful laptop for gaming or just everyday use.",Yes
5,Awesome laptop,Awesome laptop. Its super fast and does everything i need it to. I would recommend this to anyone. Its allot of power in such a small form. Its also very lite.,Yes
5,Great laptop,"I use the Lenovo Legion 7i mainly for Premiere Pro, and it’s excellent. Fast, smooth, and the display makes editing easy. The downside is the battery life—it doesn’t last long off the charger—and it tends to run warm even with light use. Still, for creative work, it’s powerful and reliable.",Yes
5,Best Laptop!,"The best laptop whether it’s for gaming or for business. I would definitely recommend Lenovo any day! The beautiful display, the keyboard, everything’s great, such a sleek design.",Yes
5,Better then expected,Very pleased with this purchase. Nothing prepares you for the real thing. I was blown away by the performance and overall capabilities of this product.,Yes
4,Legion,My son loves that he can play all jis games with no problem. He did mention battery life goes pretty quick. But so far its been a good purchase.,Yes
5,Tech Student,Bought as a gift for my son who is enrolled in a web design course. I was informed this was an “awesome” upgrade and the game that was included in the purchase package was so good he had to go out and buy a controller. He is very impressed with the graphics and he’s able to complete assignments. This laptop was an awesome value at a great price!,Yes
5,Great choice,"The laptop is much thinner and lighter than my previous gaming laptop, performance is great as well, things just go smoothly. Screen is great for gaming and movies.",Yes
5,Excelent Gamming,"Excelent deal!!! Price, speed, quality!!!! just FANTASTIC",Yes
5,Beautiful,"Absolutely stunning. Love at first sight! The Lenovo Legion 7i is hands down the most beautiful gaming laptop I have ever seen, and that alone boosted my confidence in pulling the trigger on this purchase. It is sleek, modern, and feels premium the second you set eyes on it. But it is not just about looks, the performance is every bit as powerful as it is gorgeous. Perfect for both gaming and personal use, this machine balances beauty and muscle effortlessly. I am beyond excited to dive in and explore everything it is capable of.",Yes
5,Great value and choice for gamers and school work,Ive had numerous dell gaming laptops and desktops over the years and this by far outclasses them. No issues. Supper fast set up and support that dosent take months to get problems resolved all make it worth the price,Yes
5,Lenovo legion,Works great and fast.  Just as expected and fulfilled my needs,Yes
5,Great Laptop,I like the speed and style! And it works great! Definitely recommend.,Yes
5,This laptop is amazin,it's fast and very good in school work and any operation needed.Even gaming is so great with it. It's so powerfull.the keyboard is amazing,Yes
5,Fantastic sturdy laptop,"I got this for my daufgter to take to college for a high graphics use major. We spent s little more to get the nucer aluminum body i stead of one of the plastic body laptops. We have definitely not regretted it. It performs exactly as we had hoped, and is nice and sturdy to hold up to being carried around in a backpack all the time. Highly recommend!",Yes
5,"fast, smoot","very fast, very smooth, battery only 4 hours, I  expected more",Yes
5,Just buy it.,"Upgraded from a budget friendly HP gaming laptop and couldnt be happier! 
The gpu used paired with am OLED screen makes for the greatest gameplay woth such vivid colors. Definitely made a huge difference!",Yes
5,Worth the price,"Such an amazing portable powerhouse. I’ve have zero issues running any game you can think of. It’s fan is on the quieter side but still has its moments of firing off like a jet when running at max settings and the newest less optimized titles. Very crisp keys, good trackpad!",Yes
5,Top Tier Quality,"The performance is great and it’s very modern, the OLED screen makes a big difference when gaming. Face ID is a plus and makes it much quicker to sign in. The glacier white finish makes the rgb keyboard lighting look very nice.",Yes
4,Legion,Awesome computer speed is incredible and the cooling fans dump heat without being load,Yes
5,Gaming,First gaming computer by far the best decision made after my computer broke down. The new one is so much fast and love being able to set it up to my gaming area. The keyboard lights make it so much easier at night and the different setting for them too.,Yes
5,Great Laptop gaming computer,great new computer that seems to have everything that i want in a computer. Easy set up that probably only took an hour of my time. my only difficulty had to do with paying for the extended warrantee. At some point the check out became unavailable.,Yes
5,PC GAMER,"It is a good computer, the battery can last a long time without the charger, it is fast and has a good Ram memory.",Yes
5,Gaming laptop,"This laptop has really good quality and good graphics I run games on this laptop like Fivem, gray zone warfare, and arma reforger and it runs the games smoothly.",Yes
5,Lenovo legion 7,Excellent laptop for its price. One of the best price/quality relation,Yes
5,A BEAST!!!,"First gaming laptop and im very happy , this can run any game with no problem at all. I play cod , cyberpunk , spiderman 2. With no problems",Yes
5,Great gaming laptop,"Very powerful piece o tech, been pkaying game i could never in my old computer",Yes
5,Great laptop,Love legion laptops good for workflow and entertainment gaming,Yes
5,We are LEGION,Lenovo straight smashes the laptop game. We are LEGION!!! We will never buy another brand Lenovo support is the best.,Yes
2,"A great laptop? Who knows, it can’t handle wifi.","After a mere few days I had to return this laptop. Why?

Because it couldn’t stay connected to the internet.

You’d think laptops would be able to perform this basic feature. But it was so bad that I barely managed to get through the initial setup! After that, it couldn’t hold a steady connection for more than a minute. 

Worst part is that if you look up “lenovo legion 7i gen 10 can't connect to internet” on Google, you’ll find other folks with the same problem. But who would bother to look up if a *laptop* can connect to the *internet* before buying, in the year 2025? Silly me for thinking that was a given.

2 stars for the nice design, monitor, and the fact that I really couldn’t test the limits of this laptop. Maybe if held a steady connection, I would have loved it.",No
4,It is worth buying,"It is a good product, has a suitable size and attractive design with a light dance on the keyboard, evokes a more intense gaming atmosphere, and has excellent technical specifications. It is reasonably priced and is suitable for common college work and engineering and graphic design majors.",Yes
5,Love it,"This computer is excellent.  It performs great, the picture quality is unreal, and it looks cool as heck.  I also like not having to worry about storage space as i download games, since their is plenty of it.  I love it!",Yes
5,Love it,"My wife picked out this laptop and has been falling in love with the AI. Shes not very tech savvy but the AI helps her out with whatever she needs. Its fast, has a big OLED screen, and is beautiful overall….not disappointed",Yes
5,Fast clean and powerful,"I’ve been using this laptop every day, and it honestly exceeded my expectations. It’s super fast, the screen is bright and clear, and the performance is perfect for both work and entertainment. The build quality feels premium and the battery lasts much longer than I expected. Definitely worth it.",Yes
5,Efficiently Portable,"The device is very impressive, one of the best ive used. I was intending on possibly getting a 2025 Strix laptop from Asus but ended upnwith this one.

 I've tried finding a reason to return it but i can't, the device runs cool and quiet with very",No
5,lenovo,excellent product does everything i need and more!,Yes
5,Great above the rest,LOVE THIS PURCHASE! All other laptops computers were glitching just didn’t work for me I tried multiples but this one is the BEST,Yes
5,love it,amazing laptop for exocad and blue sky plan softwares,Yes
5,College Laptop,This was a great college laptop so far. My son is using it as a CS college student.,Yes
5,Strong performance,"Great quality, accessible to use, strong performance with cooling using triple-fan + vapor chamber, sustaining high output under load",Yes
5,REFERENCE,"I like it. Excellent.
It's fast!
It has a very colorful screen!
And a very nice keyboard",Yes
5,Fabulous customer service,This is an amazing laptop. Little pricey but my son adores it. The Customer Service was above and beyond which you would expect.,Yes
5,Great laptop computer,"So far, great ♡ i am enjoying the brand, my first lenovo.",Yes
5,Happy cudtomer,This thing is excellent and I got it at a great price,Yes
5,Everything I wanted!,"I got this to focus on photo and video editing. It has not disappointed! It's also great for every day use, I am very happy with the purchase.",Yes
5,Legion 7i,Huge upgrade from my surface book 2 13 in 8 gb ram 256 tb,Yes
5,Great Product!,"I don’t really game, but it really help me with my designing and automation projects!",Yes
5,Great Laptop,It is everything that I want out of the laptop. Would recommend highly,Yes
5,Great Laptop,"I was looking for a laptop for my studies, and this was the perfect selection. Great performance.",Yes
5,Love it!,Amazing laptop! Exactly what I needed! Does great with any game that I have chosen.,Yes
5,Great Laptop,"GREAT ITEM .. bought for grand-daughter at school .. teports it is very good, fast, a GREAT laptop",Yes
5,More than enough for gaming and office,"Well built, very good OLED display and keyboard. 
Runs most of the games on Ultra settings. 
At maximum usage the fans are a bit too loud. 
If you install all the necessary drivers the laptop behaves very well.",Yes
5,Great laptop for gaming and dising jobs.,Great gaming laptop but I use it for work and I do very well with Autocad,Yes
5,Awesome Gaming Laptop,"On looks: top notch.
On performance: Excellent.
Games run smoothly with 0 lagging.",Yes
5,Great laptop,Fast laptop. Nice features.  Runs everythi g i need and then some.  Switching back from MAC to PC. And im not disappointed,Yes
5,best purchase,10/10 best gaming laptop ever it runs my games super smoothly and the graphics are phenomenal!!,Yes
5,Great laptop for price,"Very happy with my Lenovo lap top.
Graphics are great and super fast response using internet.
.",Yes
5,Best laptop,Love Got everything I wanted and needed and one device from gaming to editing to music to every day,Yes
5,Love it!,"I love this laptop.  Size and storage are perfect.  I love the colored key board, I feel so fancy.  I bought a mouse as well, I prefer the mouse but I did use the pad and was getting used to it.  It wasn't an issue just my personal preference is a mouse.  I would highly recommend this computer.",Yes
5,Computer best,The best computer I’ve ever gotten. Got a lot of computers and none of them worked as well as this one did.,Yes
5,Gaming laptop,"Excellent gaming laptop price was excellent, as described",Yes
4,Good laptop,Love the laptop but the battery life not so much but that’s expected while gaming.,No
5,Great Laptop,"Came quick, and in perfect condition.

Performs amazingly, and looks great.",Yes
5,Legion 7,I think u need buy lenovo Legion 7 for play i feel good,Yes
4,Great Gaming Laptop,Great gaming laptop. Clear and colorful graphics. Has everything you need preinstalled.,Yes
5,Great laptop for school and work!,Great laptop got it on sale but excellent laptop for work and school no issues with it!,Yes
5,Rate 10 out of 10,"Excellent performance and resolution and appearance, design.",Yes
4,Birthday gift,"Birthday present for my smart son he loves it 
I hope it is as good as he thinks",Yes
5,Great laptop!!!,Loving this laptop. For the size and weight it packs a punch. The price point for the specs is hard to beat.,Yes
5,Best laptop,Best laptop ever I seen I recommend to every one love game,Yes
5,A dream honestly!,I love it! Definitely invest in a good computer cooling mat but overall a great Laptop!,Yes
3,not a gaming laptop,"First off, the laptop is beautiful. The machine is fast for most things and works as expected. However, if you wanted a gaming laptop, try somewhere else. The graphics lag at the near highest settings. I've dropped the resolution down to under 2k the refresh to under 175hz and, still haven't found a setting where games don't lag.",No
3,Interesting experience!,"I purchased this computer 3 times due to an issue with the trackpad mouse disappearing. I finally have one that works perfectly fine, but I’m not sure why it would disappear. Luckily, the best buy team was a great help and helped me through everything.",Yes
4,Legion 7i,Good so far. The only downside is the battery life is short.,Yes
4,Pretty good,Very good computer over all. A little loud when playing heavy games. 5070 with 8 gb may not be future proof. But it’s a good gaming experience!,Yes
3,"Great Specs, Broken Customization (Legion Station)","I bought this Lenovo Legion and, while it’s a very powerful machine, I’m giving it three stars for a couple of issues. First, it shipped with Windows 11 2024 instead of the 2025 version. Second, the Lenovo “Legion Station” app has a bug that forces the keyboard lighting and dark mode back to default every time I restart, ignoring my saved settings. I contacted both Best Buy and Lenovo; the only ‘solution’ they offered was to return the laptop. Uninstalling the app stopped the resets, but now I can’t customize the keyboard lighting or use certain performance/shortcut modes the software enables. It’s frustrating to have to accept this kind of limitation on a laptop that costs over two thousand dollars.",Yes
5,The best on the World Laptop!!,This is the Best-Quality-Fuctional-Fast-Elegant-Beautiful Laptop that I having on all the time!!!,Yes
5,Great computer!,"Great product, the images crystal clear .. totally recommend it.",Yes
5,Gaming laptop,Amazing laptop powerful all games working smoothly,Yes
5,Great performance and looks great,Very pleased with this laptop so far - good specs for the   price and I appreciate that there isn't a bunch of crud I have to uninstall before I can get going.,Yes
5,Lenovo Legion,Fast start up.  Very satisfied with computer.  Find soft ware indaunting at times,Yes
5,Lenovo Legion i7 pro,"The Lenovo Legion Pro 7i delivers powerful, sleek, and smooth gaming performance, making it a solid choice for both gamers and power users.",Yes
5,LOVE THIS COMPUTER!!,I love this Computer.  It was 100% the right decision to purchase this bad boy.,Yes
5,Sleeper laptop gem,Excellent laptop for gaming and productivity. Not embarrassingly gamer aesthetic. Professional.,Yes
5,Very capable machine. And what a sleek look.,This is a very capable machine! It has another slot to add nvme storage and its easy to access.,Yes
5,Good computer,"The laptop is good, coming with an oled screen fresh to watch and both fit for gaming and work",Yes
5,Its really good,Great value and appears to have a solid build. I can see why they’re rated highly,Yes
4,Great for now. Won't last for games,"Good laptop, Very Good screen. The only problem is the 8 gig graphics card won't stand up  to time. See if you can get the TI version with the 12 g graphics card.",No
5,Fast And Speedy,Coming from a previous legion i jave to say this is amazing. The battery life is longer and the speed is alot faster with this one.,Yes
5,Great conputer,Plays sims really well with all packs. Battery life is pretty good for regular use.,Yes
5,Perfect,One of the best laptops to play games in hight resolution,Yes
5,walker,we love iy wowowowowow lights on key board are sweet biue green yellow looks cool  and iseasy tosee.....,Yes
5,Gaming laptop,Awesome laptop I love it it’s really fast. Five star.,Yes
4,Gaming Laptop,The laptops great. Although I don't believe it was actually a new one as it had scuff marks on the edge.,Yes
2,Dificil mmm,Muy bonita y todo pero la compre le instale todos los update y trate de jugar ark ascender y se friza y baje a Roblox y la misma mierda tenia problemas parece y la entrege,No
1,Battery life beyond awful!,"Battery life is beyond awful.  After 1.5 hour using the computer, need to charge the battery.",No
1,Don’t buy,"Poor quality control, I had to replace it twice in 3 weeks, ended up returning and purchasing a Asus Tuf F16.",No
5,Great Overall Laptop,"Lenovo nailed it with this laptop. First of all great design and man, so light weight. Second, the display is just immaculate. I got an hp omen max with an rtx 5080 and this just performs so much better than that despite having a 5070 gpu. You would need to do some tweaking in legion space as the CPU temp limits are set to 103 by default. Bring that down and increase the GPU wattage and baam you now have a thin, light extremely good gaming laptop with pretty much all games running smooth like butter. Overall very happy with this purchase and that HP Omen Max is going to the returns list",Yes
5,Lenovo,Great laptop. Does not get too hot. Local screen is 2.5k but can be connected to a 4k. Super fast everything from the time you turn it on.,Yes
4,"Powerful and high-quality, although with temperatu","The laptop is fine, it is good for gaming, the quality of the materials is very good, the screen is perfect, the only thing that didn't seem right to me was the temperature that the processor and the battery reached. The processor reached almost 100 degrees when playing, while the battery when disconnected and watching a video or browsing the internet didn't last more than 4 hours with the brightness at 50% and the screen at 60hz, although it is normal for laptops with a dedicated graphics card, it didn't seem right to me.",Yes
5,Laptop is great,Great laptop and gear color plus not bad for price.,Yes
5,Lenovo legion,The quality on the laptop is very nice and it is very efficient.,Yes
5,You cant go wrong with this laptoo,"The best thing you can do if you want performance and graphics quality for this price is buy this laptop literally you can play anything you want in max settings and the heat you never feel it because of his two powerful fans that keep the gpu and cpu cool and the oled screen is a beauty every game you play looks amazing with this screen and the time response is 0.1ms for those competitve people, if you want quality and dont want to worry if you laptop will run the game you want to play go for this laptop or the lenovo legion pro 7i",Yes
5,Spectacular laptop,"This laptop works exceptionally! The temps are amazing with minimal tweaking to the laptop while providing peak performance and the screen is gorgeous. Overall, this laptop is great. Too bad Best Buy didn't want to offer me any special offers just because I bought the open box. I would have loved Battlefield 6 and Borderlands.",Yes
5,The is a beast of a machine,What a power house … runs all of my cnc programs and runs thru gaming like no other oled screen is a big plus I’m happy with my purchase,Yes
5,a great buy,Very happy with the purchase process and the product.,Yes
5,Lenovo,Best computer best graphics and sound as well u cant go wrong with this,Yes
5,Lenovo Legion 5 is a beast!,Best laptop ever! Way better than alienware aurora,Yes
5,Great product,"Great laptop, plenty of space, fast CPU, dedicated graphics. Plenty of accessory ports.  Battery life is negligible but great for a gaming setup. Runs cool and software allows constant monitoring and Overclocking if needed. OLED display looks amazing and can handle just about anything you throw at it. Feels well built and looks sharp. I would recommend.",Yes
5,Absolute Tank of a Laptop,"Picked this up a few weeks ago and it hasn’t disappointed. The screen is gorgeous, colors pop, blacks are deep, and everything feels smooth whether I’m gaming or streaming. Performance-wise it’s a monster. Games run effortlessly and I can multitask without a hiccup.

The build is solid and has a nice weight to it. The keyboard feels great to type on, which is important for me since I use it for more than just games. My only complaints are the battery life, which isn’t amazing, and the fans, which get pretty loud when it’s working hard.

Overall I don’t regret spending the money at all. It’s fast, it’s beautiful, and it feels like it’ll last me a long time.",Yes
4,Mostly pleased with Lenovo Legion,"I mostly really like this notebook: it is blazingly fast, most of the keyboard layout is superior to most others, and it has plenty of USB ports (also superior).  But it does not have the required IR to do facial recognition, and the MS Copilot key has replaced the R. Ctrl key, and I have been unsuccessful in attempts to reprogram it.  For those of us who use such keys without looking, that's a problem.",Yes
4,Review,"Very powerful, fast, and capable. But I’ve noticed 2 issues. 1) fan kicks on way to easily and is very loud but that’s not that much of a problem. 2) the battery drains very quick if you try to do anything slightly complex",Yes
5,Second Lenovo Laptop,Love this laptop. Added another 2 tb storage and 64gig of Ram. Plays everything well. Can't complain about anything on this.,Yes
5,Great laptop,First Lenovo laptop. Moved from acer nitro to this. Very happy with my purchase. Quality OLED screen and runs programs very well and fast.,Yes
5,Solid first gaming laptop,"This thing is amazing.  I've always had normal computing laptops for work or personal use but this is my first gaming laptop and I'm spoiled.  Screen is crisp, keys are phenomenal (they do feel a bit cramped with full keyboard but it works), performance is great.  You need to have this plugged in or the battery gets consumed pretty quickly playing games but shouldn't be a surprise with whats under the hood.

Would not recommend putting this on your lap as it gets toasty on the underside but the keys are just fine for use even when you're flexing the power of the machine.  Would definitely buy again.",Yes
5,So far so good,"I’ve only had it for a few days but it’s already 10x better than my MacBook Pro that I paid double the price for 6 years ago. It does things quick and the visuals are incredible. It seems to be decent with multitasking, but I haven’t put it to the real test yet. I only have two issues, the screen brightness and volume buttons don’t work for some reason??? But as I’m troubleshooting, it looks like this is common and can be fixed. I also am having trouble running emulators for older games, but that’s probably more just finding the sweet spot in settings. Seems to run today’s games great!!!",Yes
5,LenovLegion 5i pro ttx 5070 intel ultra 9 275HX,"I love this Laptop! Its a beast of s machine that delivers on everything I do in it! Gaming is a breeze, and surfing the web is so quick and fast! I have had other gaming laptops, but this one surpasses them by far!! Im very satisfied with my purchase!",Yes
5,Impressed.,"After reading a bunch of reviews I knew gaming laptops were on the come up, but the legion is pure class. It’s basically a mobile desktop and while I fell the need to upgrade for more VRAM I’m not really sure if I need to.",Yes
5,Open box. Worth the risk.,"Took my chance on an open box and unfortunately there was a hardware component that failed. 

Was worth the chance to get a a good deal,  but sadly it will have to be returned. Luckily Best Buy has a great return policy.",Yes
5,Great for Gaming AND work!,"As someone who wanted to get into streaming but also needs to have a computer that does work for my job, this is the best combination",Yes
5,Awesome,"Great portable machine, able to game under heavy load without thermal throttle and fans are real quiet under full load , you wont be disappointed in any way buying this from the nice rgb keyboard to the 165hz 2k oled display",Yes
